30758,30759,30759,30417
30758,30758,31100,30075
31100,30759,30075,30075
31101,31101,30417,30417
30417,31100,30075,30416
31441,31100,30416,30075
30758,30759,30417,30417
31100,30759,30759,30417
31101,31442,30416,30416
30759,31100,30417,30417
31100,31100,30417,30417
30759,31441,30416,30416
31100,30759,30417,30416
31100,30758,30075,30758
31101,31101,32125,30758
31100,30758,30417,30758
31100,31442,30759,30416
31100,31100,30417,30417
31442,31100,30416,30417
31100,31442,30075,30416
31784,31442,30075,30075
31101,31101,30416,30417
31441,31442,30417,36910
30759,31100,30758,30758
30758,30759,30417,30758
30759,30758,30416,30417
31784,31442,30416,29733
31100,31100,30075,30074
30758,31784,30075,30416
30758,31783,30416,30417
31100,30758,30759,30417
30759,30758,31442,30759
30417,31442,31100,31101
30758,31100,31442,31100
31442,31442,31100,30759
30759,30758,30758,30758
30417,30417,30759,31100
30758,30759,30758,30758
30416,30758,30759,30758
30758,30759,30758,30758
30758,41011,31100,30758
30758,31100,31100,31100
30758,31100,31100,30758
31101,30758,31100,31442
30758,31100,30759,30759
30416,31100,30758,31100
30417,30758,31100,30758
31100,30759,30758,30758
31100,30758,31442,31100
30759,31100,31100,30759
30758,30758,31100,31100
31100,30759,31100,31100
31100,31100,33151,31442
30758,31101,31442,31784
30759,31100,30759,31100
30759,30758,31100,30759
30759,30758,30758,30758
30759,31100,30758,168146
31100,31101,31782,31100
30759,30758,31442,30758
30758,30759,30416,30758
31442,30758,30759,30758
30758,30758,30759,30758
30417,30758,30417,30417
30758,30417,30416,30759
30417,30759,30758,31100
30416,30759,30758,30417
30758,30759,31100,30759
30758,30758,30758,30758
30417,30759,30759,30758
30758,31101,30758,31100
30758,31100,30758,31100
31100,32809,30759,30759
31442,31100,31100,30758
30759,30758,31100,37252
31101,31100,31783,31442
31100,31100,31100,31442
31101,30759,58100,35201
30758,30758,125426,35201
30759,30759,31784,31442
30758,30758,31100,334925
31101,30758,31442,31442
30757,30758,31783,31442
30759,30759,31783,31442
30758,30758,31440,31100
30758,30417,31101,31442
31100,30759,31442,31100
30758,30758,30759,31100
30758,30417,33150,31100
30759,30417,30759,30758
31784,31100,30759,31100
294597,31100,30758,31100
30758,30759,31100,31100
31100,30758,125084,32125
31442,30759,31442,31100
31442,31100,146615,31442
30758,31100,31442,31101
30758,31442,31100,31100
62542,31100,31100,31100
31100,30759,30758,30758
30759,30759,31100,31100
30758,31100,31442,31100
30759,30758,31100,30758
30759,30758,32126,31441
31100,30759,31101,31442
31100,30758,31100,30758
30758,30759,31442,31100
30759,30758,31100,143881
30759,31100,31783,56049
30759,31100,35202,144222
30758,31100,31783,31442
31100,30758,30758,31784
30759,31100,53998,31100
31100,31442,30417,125425
30758,31100,32126,30758
30758,31100,44771,143198
30758,30758,31442,30758
31100,31100,30758,30759
31100,31442,30416,37936
31100,31100,31100,31100
30758,31100,31101,41012
31100,31100,31100,30758
31100,31100,84756,31783
30758,30759,31100,30758
30758,31101,36226,30758
102870,31442,30417,30758
31101,37935,30758,31100
37252,31100,151742,31100
31442,31442,30758,30759
30759,30759,69377,34176
31100,30759,31101,31100
30759,89200,30758,31100
88516,32467,52290,32467
31442,31100,32125,115173
30758,31100,32467,30759
30759,30759,30758,30758
31100,30758,31100,53656
31441,31442,30758,30416
31100,31442,29733,30759
31442,31100,29734,29734
31101,31442,41011,33493
31100,31100,31100,31100
31100,31442,40670,31442
31442,31442,30417,30417
31100,31100,32126,30758
31100,31101,53657,31100
31442,31442,30758,30417
31100,31100,30417,30075
31441,31100,30075,30416
31783,31100,97060,30758
31100,31100,30759,37252
31100,30758,30759,30758
30758,31100,30075,141489
31100,31101,31101,30758
31101,31100,30758,30758
31441,30758,31101,31100
61517,31442,31100,30759
31442,31101,30758,113465
31100,31101,32125,31100
31442,31442,31100,31442
31100,31100,140121,31100
31100,31100,31100,30416
31441,31100,32467,30759
30759,31100,30758,30758
30759,30758,30417,31100
31100,30758,30759,30757
31101,30758,31442,30417
31441,31100,30416,30758
31100,31100,30758,30759
31442,31100,30758,30759
31100,30758,30758,31100
68693,32467,30758,30759
31442,31100,31100,30758
31442,31442,30759,30758
31441,31442,30758,34176
31100,31100,31442,31100
31100,31100,31100,31100
30758,31101,40328,31783
30758,31100,99794,31442
31100,31100,31100,31442
30759,31100,30759,31101
30758,30417,31100,31100
30417,30758,31101,31100
30758,30758,31100,31100
30759,31100,64935,32126
31100,30758,31442,31784
31100,30759,31442,39644
30759,30758,31784,31442
30759,30417,31100,31442
31100,30758,36227,31100
30417,39986,31100,31101
31100,31442,31100,31100
31100,31100,30758,30417
31100,31100,31100,30759
30759,31442,31442,30758
31442,31100,31442,31100
31442,30417,31101,31100
30758,30417,31442,31100
30759,30758,31442,31100
30759,30758,31101,30758
30417,30416,31100,42378
30759,30416,31442,31101
30417,30758,31442,31101
30759,34176,31100,31100
38619,31442,32809,31100
31442,31442,40327,31442
31442,31101,30758,30758
31442,30758,123034,41353
30758,31442,30758,31100
30759,30758,30758,30417
36910,30758,30758,30416
30758,31442,111414,79288
71770,31784,31441,30759
31100,31441,31100,31100
31101,31100,31100,30758
31100,31100,30759,30758
30759,30759,80997,31100
30758,30758,30758,30417
31100,31101,31100,30416
31100,31100,30417,30759
31100,30759,30759,30417
31442,31442,30417,30416
30759,31100,30758,30759
30758,31100,30759,30416
30759,32467,30759,30417
30758,30758,30758,30417
31100,31100,30416,30417
30759,30758,30416,30417
31100,30759,30417,30758
31101,30759,30075,30417
30758,31100,30759,30758
30758,30759,56391,84073
30759,30758,32809,30758
31101,30759,31442,31100
30758,30758,30759,31442
30758,31101,31100,31101
30759,30758,31101,31100
30758,31101,31100,31100
30759,30758,31100,94667
30758,30759,114148,103212
30759,30758,30758,30758
31100,30759,30758,30758
30417,31100,30759,30416
30758,30758,136363,31442
30417,30417,31100,31100
30758,30758,30759,31101
30759,31100,30758,30759
30758,30759,31100,72112
30758,31100,31442,31100
30417,31100,30758,30758
30759,30759,30758,30758
30759,31100,31100,30759
30759,30759,30758,30758
31100,30758,31442,31101
31100,31101,30758,30759
30417,30758,31100,30758
30416,30417,30758,30759
31100,31100,30758,30759
31100,32467,30759,30758
31100,31100,30758,30759
31100,30758,30758,30417
31100,31101,31100,30759
31100,31100,31100,30758
31101,30758,30759,31100
31100,31100,31100,30759
30758,30758,31100,30758
31101,31100,30759,31100
31100,30758,31100,30758
31442,31442,31100,30759
61517,31442,31100,31100
31100,31100,31100,30759
31100,31100,30759,30759
30758,31100,31100,31100
31100,31100,31100,31100
31100,31100,30758,31100
31100,30759,30759,30758
31100,30759,31100,30759
30759,30758,31442,30759
30759,31100,30417,30759
30758,31100,30758,31100
31100,30758,30758,31100
31100,31100,31100,30758
31100,31100,30758,34859
31442,37593,31442,31442
31100,31100,31442,137387
31100,66643,31100,31100
34518,31100,30417,30758
31442,31100,31101,30758
30758,156526,30758,30759
31100,31100,30759,30758
31100,31100,30758,31101
30759,30758,31100,30758
30758,30416,30758,30759
30417,30758,30416,31100
30759,30759,30416,30758
37935,283319,30417,30758
31100,30416,30759,30417
36226,31442,30758,30417
30758,31100,30759,30417
30759,30417,128502,218727
30758,30759,36910,32467
32808,30759,41011,32125
31101,31442,31784,30758
31100,31101,31100,174298
31100,31100,33151,32125
31100,31442,31783,31442
31100,31442,30759,31100
31442,112780,30759,31442
42378,31442,30759,30759
31442,42719,31101,31101
31442,31100,30759,31101
30758,71428,31101,30417
34518,31100,30417,31099
31784,160285,30759,30417
33492,30759,30416,30417
30758,30758,30416,30417
31100,30758,30417,30417
58441,233422,30759,30416
31100,30758,30417,30416
30075,29733,30417,31100
40669,170538,30417,30416
31442,31100,30759,30416
31100,72453,30759,30758
111414,33151,31100,30416
31442,31100,30417,30416
144906,101503,30417,30417
31442,30759,30416,30758
31442,30759,30075,30416
30758,30417,30759,30758
30416,37593,30417,30758
30758,30759,30417,119616
30758,31100,31442,30758
30758,30417,30758,30759
30758,30759,31101,30758
30758,30758,30758,30758
30758,37935,31100,30759
31101,30759,31100,31100
30417,111414,31100,30759
31442,30759,31100,30759
30759,30758,30758,30759
30417,31101,31100,30758
30759,30758,30759,30417
30758,39986,31101,30416
31101,62200,30758,30417
123375,100136,30416,30759
31101,31442,30758,30417
30758,31101,30417,30758
31442,30759,30759,30757
32467,31100,31100,31100
31100,30417,31100,31100
30758,30417,31101,30416
31100,30759,30758,30759
30758,31101,31100,30417
30759,31100,31100,30759
30759,30758,30075,30417
31100,31100,30758,30759
31100,30758,30416,30759
31101,30758,30417,31100
135679,31442,30416,30416
30417,30758,30417,30417
30075,33493,30416,30759
31784,31101,30417,30758
31100,31442,30759,30416
111072,31442,30759,31100
30758,37594,30759,30416
30758,30417,30758,30758
30416,30417,30417,30758
30075,30417,30758,30417
30417,30075,30759,30758
30416,39986,30759,30416
33834,31442,30417,31100
31441,31783,30759,30416
31100,31442,30417,30758
31442,31100,30759,30758
31100,31442,30075,30417
142855,31442,30758,30758
61858,147641,30759,30758
33151,31100,30417,30416
31784,87833,31100,30075
202322,31441,30758,30758
31100,30758,30417,31100
30759,31100,30075,30759
30758,39986,30759,30758
32468,31100,30417,30758
30759,30416,31100,30759
30759,30416,31100,30758
30759,30416,30417,30417
30417,30758,31100,30759
30758,30416,30758,30758
31100,30417,30417,30758
107995,33151,30759,30416
31442,31100,30759,30758
31101,30758,30417,30759
31101,31100,30758,30759
31100,31100,30416,30758
31100,31101,31100,30417
31100,186601,30759,30758
32126,31100,30758,30759
31100,31100,30759,31100
31442,31101,30759,30758
30758,31100,30758,30417
31101,31100,30758,30759
31100,31101,30758,30758
31101,30758,30417,30417
31100,31100,31100,30759
30758,31101,30416,30759
31442,31100,30759,30758
30758,30759,30759,31100
30758,30759,31100,31100
30758,30759,30758,30416
30758,31100,30759,30758
30758,30758,30758,30759
31101,31100,30758,30758
30758,30758,30758,31100
30759,30416,30758,30759
30759,30758,30758,30758
30758,30758,30759,31100
30417,30759,30759,31100
30416,30759,30758,31101
30416,30416,31100,31100
30758,30074,30759,31100
30758,30758,30759,30758
30417,30417,30759,30758
30417,30417,30759,30758
30758,30417,30759,30758
30758,30759,31100,31442
30417,30417,31100,32809
30417,30758,92617,36226
30758,30759,31100,30417
31100,30758,30758,30758
30759,30416,30759,31101
30759,30758,30416,30758
30759,30758,30758,31100
30759,30416,30759,30758
30417,30758,31100,198904
31100,31100,35201,31100
30759,31100,31100,31100
30758,31100,31100,31100
30416,30759,31100,31442
30416,30417,31101,31100
30758,30416,30758,31100
30759,31100,31442,30758
30758,30758,30759,31100
30417,31100,30758,30759
30759,31100,30758,30758
30758,30759,31100,30759
31100,30759,31099,31100
30758,31100,31100,31100
31100,30417,31442,31442
30758,30759,30758,32126
30758,30759,31442,31100
30758,30759,31100,30758
30759,31100,31101,31100
30758,31100,31442,31100
33834,30759,31100,31100
31100,30759,31101,31100
30416,30758,31101,31100
30416,31101,31100,31101
31100,30417,31100,30758
30417,30758,31100,31100
30417,30759,31442,32125
30758,30759,31100,34176
30417,30759,31100,31442
30758,30759,31442,31101
31100,31100,31100,30758
30758,31100,31442,31442
30759,30758,31100,30759
30758,30758,31100,31100
30417,30758,31101,31100
31100,30759,31100,31100
31100,30759,31101,31100
30758,30758,84757,38960
30758,30758,31100,102870
31100,31100,31442,31442
30416,30759,30758,31100
30758,30758,32125,31100
31100,31101,31784,31442
31101,31100,32126,31442
31100,30759,38961,31100
30759,30758,36910,30758
30417,273750,166437,31100
30759,30758,36910,30758
31442,31100,141489,37594
30417,31100,31784,31783
31100,41011,31100,31101
31100,31100,31442,31100
31100,31101,31100,31101
31100,30417,31100,31100
31783,31442,31100,31442
31784,31100,30758,31100
31100,31100,30759,31100
31100,31784,30759,31101
31099,31100,30758,30759
31784,31100,31100,181475
31100,31100,31100,31100
31100,30758,30759,31100
31100,31100,31100,31100
31100,31100,31100,30758
31100,30759,31100,31100
31442,31100,30758,31100
31100,31441,31100,31100
31100,31101,31100,31100
31101,30758,30758,30759
31100,30758,30758,31100
31100,31100,31100,30758
31100,31100,30758,30417
30759,31442,30416,30417
30758,31100,30417,30759
30759,31100,30417,30416
31100,31101,31442,31100
30758,30758,30758,30758
31100,84414,31100,31101
32126,31442,31100,30758
30759,31100,31100,30759
30758,31101,30759,30759
30758,31100,31100,30759
138754,37252,30416,31100
31100,30759,30417,31100
30416,30759,31784,31100
30416,30417,31100,31100
31442,30759,30758,31442
30758,30759,30759,30758
30758,30417,31101,30759
31100,30417,31101,31100
30417,30758,30758,30759
30759,30417,30758,31101
30416,44087,31100,31100
31442,37593,31100,31100
32809,37936,31442,31100
32809,30759,31100,31100
30759,31100,31100,30759
31100,32125,31100,31100
30417,30758,31100,31100
30758,31100,31100,30758
31101,30759,31100,31100
31442,30758,31100,30758
30758,30759,31442,31442
31100,31100,31100,31100
31100,30759,31100,31100
30758,30758,31100,30758
30758,30759,31100,31784
31100,31100,30758,31100
30758,30758,31100,30759
30758,30758,30758,31100
30759,30758,31100,30758
31100,30759,31100,30417
31100,30758,31100,31784
30758,30759,31100,30758
31100,30758,31100,31442
30758,31100,31442,31442
31100,31100,31101,31100
31100,30758,31100,31100
31101,31100,56733,31784
31100,31100,31100,30759
31442,31100,30758,30758
31100,31783,30758,31100
31100,31101,30417,30758
30758,31100,30758,30417
31442,31100,119616,32809
31100,31100,31442,30759
30758,31100,30759,31100
31100,31100,30758,31100
31101,30758,31101,31100
31100,31100,31100,30758
31100,31101,30759,30759
30759,30758,30759,30416
30758,30759,31100,30417
30759,30758,30759,30417
31100,30759,30759,31100
30758,31101,30759,31100
30758,31100,30758,31442
31100,30759,31100,160627
30758,30758,34517,32468
30759,31100,114148,31784
30417,252902,31100,30758
30759,30758,30758,93301
30759,30758,31442,30758
30759,30759,30758,58441
30758,31100,31784,31442
30759,30758,31100,31100
30759,30416,30758,31100
30759,30758,30759,30758
31100,30758,80997,31100
31442,31099,30759,140463
31101,31100,31100,30758
31100,31100,30758,31442
31100,31442,119616,31442
30758,31442,31442,31101
31101,30758,30758,31101
30759,31784,31100,30759
31100,30759,143881,31100
31100,30759,30758,30759
30758,30417,30075,30758
30759,30758,30758,30758
30759,30758,30417,182842
30759,30758,31784,30758
31101,30758,31100,31100
30759,31100,64251,34518
31100,30417,31784,31100
30758,30758,31101,31100
30759,30416,31100,30758
30759,30758,31100,30759
30759,30758,31442,31101
30759,30417,30417,30758
31100,30758,31100,30416
30759,30417,30759,38961
31100,31100,32809,31442
30758,31442,30758,31100
31100,30759,30759,31101
31100,30758,31100,30758
31100,30759,30758,30759
30759,31100,31100,30758
30759,31100,30758,53314
31101,30416,33151,31100
31442,31100,113464,100478
30759,30417,31784,31100
31100,30758,125084,31442
30759,31100,30758,67327
30758,31100,31442,31100
30758,30759,30758,30758
30758,30758,30758,31100
30417,30759,30759,30758
31442,30758,30758,30416
30417,30759,31100,31100
30417,31100,30759,41011
30417,30758,31100,30759
30758,30758,30416,31101
30759,30758,30758,30759
30759,30758,30758,30759
30759,30417,31100,30758
30758,30759,30757,30758
30758,30759,30759,30758
30758,30417,30758,31100
30758,30758,30758,30759
31101,30758,31100,30759
30758,30759,31442,31100
30759,31100,31101,31100
30758,31101,1100809,264864
30758,30758,35885,30759
30417,31100,30416,30075
31100,30759,30075,30075
31100,31100,30075,30074
31100,31442,30075,31442
30759,31100,65276,30758
30758,31442,30417,30416
30758,31100,30074,30075
30759,30759,30075,30417
30758,31100,30075,31442
30759,42378,30417,30758
31100,31100,30758,30417
31442,91592,30417,30758
32126,113464,30417,30417
31100,30758,30416,30416
30417,30417,30757,30759
31100,30417,30416,30417
30759,30416,30758,30416
30417,30416,30417,30758
30416,30759,31100,30758
30417,30417,30759,30758
30758,32125,189677,30417
31442,30417,30759,30758
30758,30417,30758,31100
30416,30417,30759,30758
30758,30416,30417,30758
30416,30417,30759,30416
30417,30417,30416,30759
30416,30417,30416,30417
30417,30074,30758,30416
30417,31100,30759,30759
30075,30074,30416,30075
30417,30075,30758,30417
30075,30075,30758,132261
30416,30417,30417,30758
30416,30416,31100,30417
30417,30075,31100,30759
30759,30417,30075,30417
30758,30417,30759,30758
30758,30417,30758,30759
30417,30416,30758,30758
30416,30758,37936,30758
259738,31101,30758,30758
30759,30416,30758,30759
30758,30759,30417,30758
30416,30417,30417,30758
31100,30758,30758,30759
30417,30416,30758,30758
31100,30758,30416,30758
31442,30417,30759,30758
31100,31442,31100,31100
30758,30759,30758,30759
30759,30758,30758,30758
30758,30759,30759,30758
31100,30759,30758,30758
30758,38960,30758,30759
31100,30417,31100,31100
30417,30417,30758,30759
31100,30416,30759,31101
30758,30417,30758,30759
31100,30417,30758,30075
30416,30416,30417,30759
30758,30417,30417,30417
30759,30417,30758,30416
30758,30416,30416,30758
31100,30417,30417,30758
30416,30759,30759,30417
30758,30416,30417,30417
30759,30417,30758,30758
30758,30417,30758,30417
30758,30416,30758,31101
30759,109021,31100,30758
184892,31784,31100,30417
31100,37935,30759,31101
32125,31100,30758,30758
30758,30417,31100,31100
30417,30416,31100,31101
30758,30759,31100,30758
30759,30417,31100,30759
30759,30759,31100,30758
30416,30416,35543,31101
30759,30416,31101,31100
30759,30417,30416,30759
30758,30758,30758,30758
31100,30759,31100,30758
31100,30417,31100,31100
31100,31101,31100,31101
30075,32126,30416,31100
31441,30759,31100,31101
30758,31100,35885,31442
30759,31100,31100,30759
30758,31100,30758,31100
30417,31100,30758,30759
30758,30758,30758,31100
30759,31100,30758,33493
42720,31442,31442,31100
31101,31442,30759,30416
138755,37252,30759,30758
30758,30759,30759,30758
30416,30759,31100,30759
30417,30759,30758,31100
30416,30758,31100,30759
30758,30417,30759,31100
30417,30417,30758,31100
30759,30417,30758,31100
30759,30416,31100,31100
30417,31100,31100,31100
30417,30416,30758,31100
30417,30075,31100,31101
30758,30075,30758,31100
30416,30417,31101,31100
30417,30416,30759,30416
30758,30759,31100,30759
30759,32125,30759,31100
30758,31101,30417,31100
30757,30417,30759,30758
30758,30417,30758,30758
30758,30417,31100,30758
31100,30759,31100,30759
30416,30759,31100,31101
31100,30417,31100,30759
30758,30417,30758,31100
30416,30416,30759,30759
30417,40328,31100,30759
31442,30758,31100,31442
30417,30758,31100,30759
30759,30758,31100,31100
30758,30417,31100,31100
30758,30758,31101,31100
30417,30758,30759,30758
30758,30075,30759,30758
30417,30758,30758,30417
30417,30075,30759,30758
30759,30758,30417,30758
30758,30417,31100,30758
30758,30416,31101,31100
30416,30417,30759,30758
30758,30759,30758,31442
30416,30417,30758,31100
30759,30416,31100,31100
30417,30758,31100,31442
30417,30417,31442,329115
30758,30417,31783,30417
30417,34860,30758,30417
31442,31100,30416,30417
31442,573130,169855,59124
31442,30759,31784,30417
31100,30759,36568,31100
30758,31101,31100,30759
42036,31784,31100,30759
31100,33151,30758,30758
30759,31100,30758,30417
30416,30758,30417,31100
30759,31100,30417,31100
30759,31100,31101,30417
30416,30759,31100,30758
30758,31100,30758,31100
31100,30758,30758,31100
31100,30758,30758,30759
30759,30758,30758,30758
31100,31100,31101,30758
30759,30758,30758,30416
31100,30758,30759,31100
30759,31100,30759,30758
31100,32809,31100,30759
30759,31442,32809,31441
30759,30759,31101,30759
30417,30759,31442,176348
31100,30758,39302,37594
30758,31100,32468,31100
30759,30417,31100,30759
31100,31100,30417,31100
31100,30417,30758,30758
30758,30417,30417,30758
30758,30417,30759,30758
30759,30758,30759,30758
30759,30417,30759,39303
30759,30759,31442,31101
31100,30758,30758,31100
30759,30759,31100,30758
30758,31100,30758,31100
31099,30759,31442,31784
30759,30758,31100,31442
30417,30758,31784,31100
30758,30758,31441,31100
30758,30758,31100,31100
30758,30759,31442,31101
30758,30758,31442,31442
30417,30759,31442,31442
31101,31100,31783,53315
30758,30759,32126,31442
30758,30758,31100,31442
31100,30758,31100,31100
30759,31100,30759,45112
31100,31100,31783,31783
30759,30758,30759,30759
31100,31442,30758,30759
31100,32125,31100,30758
30758,30417,30758,31100
30758,30759,31101,31442
30416,30759,30758,30759
30758,31100,30417,30758
30758,30417,30417,31100
30759,30758,31100,30417
30759,30758,30758,30758
30758,30758,31100,31100
31100,30417,31100,30759
30417,30759,30416,31100
30417,30758,30758,30759
30759,30758,31100,30758
31101,30416,30758,31100
31100,30759,30759,30758
30758,30759,30757,30759
30758,30759,30758,30759
30758,30758,30758,30758
31100,30758,30759,33492
31100,30758,30758,30758
31100,30758,30759,30759
30758,30758,30758,30416
30759,30758,31100,30758
30417,30759,30417,30758
30758,31100,30759,30758
31100,31100,30759,30758
31100,30417,30758,30759
31100,31100,30416,31101
32809,30759,31100,30417
30416,30759,30758,31100
30758,30759,31100,31100
30758,30759,31100,31100
31100,30417,30758,31100
30758,30416,30417,30758
30075,30758,31100,30759
30759,30758,31100,31100
30416,30758,30758,30759
31100,30758,31101,30758
31100,337658,31100,30759
34860,31442,30758,31101
31442,31100,30758,30759
31100,62201,30758,31442
35201,31442,30759,30416
31100,31100,30758,31100
31101,31442,30759,30758
30759,31100,30758,31100
30758,31100,31100,30758
30758,30759,37936,31100
31100,31100,30417,31100
30758,34518,30759,30758
31442,39302,31099,30758
113464,54340,31100,31100
32809,31442,31100,31100
31100,31442,30759,30758
30758,196854,30759,31100
31100,30758,30758,31100
31100,31442,30758,30758
31100,31442,30759,30417
31100,30758,30758,31100
31100,31100,30759,30758
31100,30758,30417,30416
31100,31100,31100,30758
30416,30758,31100,30758
31100,30758,30759,30758
31441,30759,30758,30416
30758,31442,30758,30416
31100,30758,30759,30758
31100,31442,30758,30758
31100,31442,30758,30417
31100,31442,30758,30758
31100,31100,30758,30758
30759,31100,30758,31100
31100,30759,31100,30759
30758,30759,30758,30758
30758,31100,31101,30758
30758,31100,30759,30758
31101,30758,31100,31100
31100,30758,31100,30758
30758,30758,30759,30758
31100,30758,30417,31100
31100,31100,30759,30759
30757,31101,30758,30417
30758,30758,30416,30759
30417,31100,30758,31100
31101,31100,30416,30417
31442,31101,30758,30759
30759,31442,30758,31442
31100,30758,31100,30758
30758,31101,30758,31100
30758,30759,30758,30759
31101,31100,31101,31442
31442,31100,30758,31101
30758,31442,31100,31100
30758,31100,31100,30759
30758,30416,30759,31100
31100,30759,31100,31101
30416,30758,30759,31100
31100,30759,30759,31100
30758,30758,30759,30758
30759,31100,31442,31100
30759,30758,31442,31442
31100,30759,31100,31442
31442,30758,31442,31100
30758,31100,31100,31100
31100,31101,31101,31100
30758,31100,31101,276484
30759,31100,31100,31100
30758,30758,33151,30758
30759,30758,30759,30416
30758,30759,30416,31101
30417,30416,30417,30758
30759,31100,30758,30417
30758,31100,30758,30417
30758,30759,30759,30758
30759,30416,30758,30758
31101,30758,30417,31100
30758,30758,31442,30758
30759,30759,31100,30417
30417,30758,30758,30758
30759,31101,31100,30758
30758,30758,30416,30758
30759,30758,30417,30758
30758,31100,30759,30758
30758,31100,31100,30759
30416,31100,30759,31100
30758,31100,30759,30758
30758,30759,30759,30758
31100,30416,31101,30417
30759,30758,30758,30758
30759,30758,30759,30417
30759,30758,31100,32467
31442,31100,30759,30758
31100,31100,30417,30758
31101,30758,30417,30417
30759,30758,30758,30759
30759,31100,30758,30416
31100,31101,30417,30759
31100,30758,30416,30416
30758,31100,30417,30758
31442,30758,30758,30759
31100,31442,30758,30758
31100,31101,30758,30759
31100,31100,30416,30758
31784,30759,30417,30417
31100,31100,30758,30759
31442,30758,30758,30758
31442,31100,30758,30417
30758,31100,30417,30417
31101,30758,30758,31100
30759,31100,30416,30759
30759,30758,31100,30416
31100,30758,30758,339710
31101,30758,55365,31100
31100,31100,30075,30075
30758,271700,30075,30075
30758,30759,30075,30416
31442,30759,30417,30416
30759,31100,30417,30075
30758,31101,30075,30417
30758,31101,32125,30075
30758,30758,31442,30075
30758,31442,30075,30416
31101,31100,30417,30417
30758,31100,30416,30417
30759,30758,30416,30075
30758,31100,30075,31100
31442,30759,32467,30759
31100,31101,30417,30416
30758,30759,30758,30417
31442,30758,30416,30417
30759,30758,30758,30417
30758,31100,30417,30075
30759,31100,30417,30075
31100,30759,30417,30417
30416,31100,30416,30074
30759,31100,30075,30075
30758,31100,30075,30075
31100,30759,30075,30417
30416,30758,30075,30075
31442,31100,30417,30417
30759,30758,30075,30417
30758,37593,30758,30417
31100,31100,30759,30417
31100,31099,30416,30416
70745,30758,30417,30758
31784,30417,30416,30075
30416,30416,30416,30416
30417,30759,30417,30758
30417,30417,30757,30758
30758,31100,30417,30417
33492,30417,30758,30758
30759,30417,30416,30417
30758,30417,30417,31100
30758,30758,30758,30758
30759,30759,30759,31100
31100,30417,30758,30759
30759,30417,31442,30758
30758,30417,30758,30758
30075,30417,30075,30758
30758,30416,30417,30758
30417,30759,30759,30417
30758,30758,30416,30417
30758,30416,30759,30417
30758,30759,30417,30416
30416,30416,30416,30417
31100,31100,30759,30417
30758,37936,30416,30416
30758,30758,30416,30075
30417,30417,30416,30075
30417,30416,30074,439845
30758,30417,31784,31100
30759,31100,31442,31100
31100,30417,31101,31100
30758,30759,31100,31100
30758,30759,31101,30758
30416,30758,31442,31100
30417,30417,30759,31101
31100,31100,31100,31442
30416,30415,31100,31442
30758,30417,31100,31442
30417,30417,31099,30417
30416,30416,30417,30416
30417,30417,30759,30758
30758,31100,31100,30417
30758,30416,30759,30758
31100,30417,30759,30416
30759,30759,30417,30758
30758,30758,30758,30417
30759,30416,30417,30417
30417,30759,30417,30416
30758,30416,30417,30759
38619,31442,30758,30759
31100,30417,30416,30759
31100,31100,30417,30759
30758,30417,30758,30758
30416,31442,30416,30759
38278,146615,30417,30075
31100,31100,30416,30074
30416,31101,30075,30417
30417,30758,30417,30417
30758,30759,30416,30417
31100,58099,30417,30416
30758,31100,30417,30416
30759,31101,30416,30417
30758,30416,30417,30758
30758,30417,30417,30416
30758,30417,30417,30758
30417,30758,32467,31100
30417,30417,31442,31100
30417,30417,31100,30759
30075,30416,30416,31100
30759,30075,32125,31100
30417,30417,30417,30759
30417,30417,112439,31784
30758,30758,31100,30758
30417,33834,31100,30758
31100,30759,31784,30759
30417,30758,30759,31100
30759,30417,31100,30758
30758,30758,31442,31100
30417,31100,31100,30758
30416,30758,31100,31100
30417,31100,30758,30759
30758,31100,30759,31100
30759,30758,31100,31101
31100,30758,33150,30759
30758,30759,31100,31100
30417,30759,30759,31100
30758,30417,30758,30758
30417,30759,32125,31100
30759,30758,31100,30758
30759,30758,30758,30759
31100,31100,31100,30759
37594,31442,30758,114832
31100,31100,31783,31101
31101,30759,30759,30758
31101,30758,31100,30758
31784,30758,31100,30759
30417,30075,30758,31100
30417,30758,31100,31101
30758,30759,31101,31442
30759,30416,31100,30417
30758,30758,30758,30759
31100,30417,30416,30417
30417,35885,30417,30416
31101,30759,31100,30759
31100,30759,30758,30758
30759,31100,30759,30759
31100,31100,30417,30758
30758,37936,30758,30759
30758,31101,30758,30758
30417,30759,30759,30758
30416,30759,30759,30758
30417,30759,113465,31784
30759,30416,31442,31442
37936,30758,31100,114490
245042,31442,31783,56049
31100,31100,32809,30758
30758,31100,139438,32467
30759,30758,30417,30758
120641,31100,145248,31442
31442,31100,30416,30417
30758,142514,30416,30758
31442,31442,30417,30416
30759,30758,30417,30759
31100,30758,30758,30417
30759,30759,602181,30417
30758,31100,30759,30758
31100,30758,30417,30417
32467,31100,30416,30416
31100,30758,30417,30416
30417,30759,30758,30417
30758,30758,30417,30416
30758,30416,30417,30417
37594,31100,30074,30416
30758,30758,30417,30075
31100,32467,30416,30759
31101,31100,30417,30417
31442,31100,30758,32467
31442,31100,30417,30758
31100,31100,266573,34860
31100,31101,199246,31784
31100,31100,30758,30759
31100,31100,30758,30417
31101,31100,195144,31784
30759,30758,31100,30417
30759,30759,30416,31100
30758,30758,30417,122008
30416,30758,31442,31100
30758,30759,31100,30758
30758,31442,30758,31100
