1751894922303112704, 0/79
1751894922303277056, 1/72
1751894922303439616, 1/59
1751894922303571200, 0/67
1751894922303738624, 0/79
1751894922303901184, 0/73
1751894922304063744, 0/78
1751894922304224000, 1/78
1751894922304387584, 0/71
1751894922304552192, 0/78
1751894922304716544, 0/71
1751894922304880896, 1/79
1751894922305044992, 0/72
1751894922305207808, 1/78
1751894922305367808, 1/72
1751894922305532160, 1/77
1751894922305696512, 1/72
1751894922305861120, 1/79
1751894922306022400, 1/78
1751894922306185984, 0/71
1751894922306351360, 1/79
1751894922306515968, 1/71
1751894922306682880, 0/78
1751894922306847744, 1/73
1751894922307010816, 0/79
1751894922307171072, 1/74
1751894922307331840, 1/80
1751894922307491840, 1/57
1751894922307651840, 1/79
1751894922307812096, 1/73
1751894922307975680, 0/71
1751894922308141056, 1/78
1751894922308305920, 1/71
1751894922308471040, 1/79
1751894922308635648, 1/72
1751894922308800256, 1/78
1751894922308964864, 1/73
1751894922309129472, 1/79
1751894922309294080, 0/70
1751894922309458432, 1/78
1751894922309623040, 1/75
1751894922309786880, 0/77
1751894922309947136, 1/78
1751894922310111488, 1/71
1751894922310276096, 1/79
1751894922310440448, 0/70
1751894922310605056, 0/79
1751894922310769408, 1/72
1751894922310931968, 1/79
1751894922311092224, 0/73
1751894922311257088, 1/79
1751894922311421696, 0/62
1751894922311589120, 1/78
1751894922311753472, 1/78
1751894922311918336, 1/72
1751894922312083968, 0/78
1751894922312248576, 1/73
1751894922312411136, 0/78
1751894922312571392, 1/74
1751894922312732416, 1/79
1751894922312892416, 1/73
1751894922313057024, 1/78
1751894922313221376, 1/72
1751894922313386240, 1/79
1751894922313550592, 1/72
1751894922313716480, 1/79
1751894922313879040, 0/79
1751894922314040320, 1/72
1751894922314202112, 0/80
1751894922314362880, 0/72
1751894922314528256, 1/78
1751894922314693120, 1/71
1751894922314858496, 1/78
1751894922315023104, 1/74
1751894922315186176, 0/79
1751894922315346688, 1/74
1751894922315507968, 2/70
1751894922315668224, 1/75
1751894922315830016, 0/78
1751894922315990016, 1/79
1751894922316149504, 0/74
1751894922316309760, 1/80
1751894922316469248, 1/72
1751894922316633856, 1/78
1751894922316798208, 1/72
1751894922316963328, 1/78
1751894922317127680, 1/72
1751894922317292288, 0/78
1751894922317456896, 1/73
1751894922317619712, 1/79
1751894922317780224, 0/74
1751894922317941248, 1/79
1751894922318101248, 1/79
1751894922318260736, 1/75
1751894922318421504, 1/79
1751894922318585856, 0/72
1751894922318750208, 1/78
1751894922318914560, 1/65
1751894922319077376, 1/79
1751894922319237376, 1/75
1751894922319398400, 1/74
1751894922319573248, 1/72
1751894922319737088, 1/79
1751894922319898112, 1/72
1751894922320062720, 1/77
1751894922320227328, 1/76
1751894922320391424, 1/73
1751894922320555776, 0/78
1751894922320720128, 1/73
1751894922320884480, 1/78
1751894922321048832, 1/73
1751894922321211392, 1/80
1751894922321371392, 0/74
1751894922321532160, 0/79
1751894922321692160, 1/72
1751894922321857024, 1/79
1751894922322018816, 0/72
1751894922322183936, 1/78
1751894922322348800, 1/78
1751894922322512896, 1/72
1751894922322674944, 0/79
1751894922322835200, 1/72
1751894922322999552, 1/78
1751894922323163904, 1/72
1751894922323328256, 1/79
1751894922323492864, 1/64
1751894922323656448, 1/78
1751894922323822592, 1/69
1751894922323985408, 0/79
1751894922324146432, 0/79
1751894922324311040, 1/71
1751894922324476160, 1/78
1751894922324640768, 0/72
1751894922324805376, 0/78
1751894922324969472, 0/72
1751894922325134336, 0/78
1751894922325298944, 1/73
1751894922325463552, 1/78
1751894922325628160, 1/73
1751894922325793024, 1/79
1751894922325957632, 0/73
1751894922326120448, 1/79
1751894922326281216, 1/77
1751894922326444288, 1/71
1751894922326608896, 1/78
1751894922326773504, 1/72
1751894922326939136, 0/78
1751894922327103744, 0/72
1751894922327268864, 1/78
1751894922327433216, 1/56
1751894922327572224, 1/78
1751894922327737088, 1/78
1751894922327900416, 0/71
1751894922328065280, 0/79
1751894922328229888, 1/73
1751894922328395008, 1/78
1751894922328559616, 1/73
1751894922328722176, 0/79
1751894922328882432, 1/72
1751894922329046784, 1/77
1751894922329211136, 1/72
1751894922329374208, 1/79
1751894922329538816, 1/74
1751894922329701120, 0/78
1751894922329861120, 1/78
1751894922330025216, 0/72
1751894922330190080, 1/78
1751894922330354432, 0/71
1751894922330519808, 1/79
1751894922330684160, 0/72
1751894922330849792, 1/78
1751894922331014144, 1/72
1751894922331176960, 1/79
1751894922331337472, 1/73
1751894922331501568, 2/65
1751894922331665664, 0/79
1751894922331827712, 0/67
1751894922331992832, 1/78
1751894922332157696, 0/73
1751894922332323328, 0/79
1751894922332487936, 0/71
1751894922332652800, 1/78
1751894922332817152, 1/74
1751894922332979456, 1/79
1751894922333139456, 0/72
1751894922333303808, 1/77
1751894922333468416, 1/72
1751894922333632512, 1/78
1751894922333796864, 1/78
1751894922333960192, 1/72
1751894922334124288, 1/79
1751894922334288640, 0/72
1751894922334450944, 1/79
1751894922334611456, 1/74
1751894922334772224, 1/79
1751894922334931968, 1/72
1751894922335096832, 1/78
1751894922335261184, 0/71
1751894922335426048, 0/66
1751894922335576832, 0/74
1751894922335739648, 1/71
1751894922335905280, 1/79
1751894922336068352, 0/73
1751894922336230656, 1/80
1751894922336390400, 1/70
1751894922336555776, 1/78
1751894922336720896, 0/71
1751894922336886528, 0/79
1751894922337051648, 1/72
1751894922337217280, 1/79
1751894922337380096, 1/78
1751894922337541376, 0/75
1751894922337701888, 1/80
1751894922337862144, 1/72
1751894922338026496, 1/78
1751894922338190848, 0/72
1751894922338355712, 0/78
1751894922338520576, 1/72
1751894922338683392, 1/79
1751894922338843904, 0/75
1751894922339004928, 0/79
1751894922339164672, 1/76
1751894922339325184, 0/79
1751894922339484928, 2/67
1751894922339647744, 0/77
1751894922339811072, 0/76
1751894922339972352, 1/73
1751894922340134912, 1/79
1751894922340295168, 1/71
1751894922340460032, 1/79
1751894922340624640, 0/71
1751894922340789760, 1/78
1751894922340954368, 1/64
1751894922341117184, 1/80
1751894922341277440, 0/72
1751894922341442304, 0/79
1751894922341606912, 1/79
1751894922341768192, 1/73
1751894922341929472, 0/79
1751894922342089728, 1/72
1751894922342254080, 1/78
1751894922342418432, 1/73
1751894922342580992, 1/79
1751894922342741504, 1/71
1751894922342905856, 1/79
1751894922343070208, 0/72
1751894922343235328, 0/78
1751894922343397632, 0/74
1751894922343567872, 1/79
1751894922343732480, 0/78
1751894922343899392, 1/72
1751894922344063232, 1/78
1751894922344228864, 1/70
1751894922344394752, 0/78
1751894922344560128, 0/73
1751894922344723456, 1/79
1751894922344883968, 1/74
1751894922345047040, 1/79
1751894922345207296, 1/72
1751894922345372416, 1/78
1751894922345536768, 1/70
1751894922345701120, 1/78
1751894922345865472, 1/78
1751894922346028800, 1/71
1751894922346194432, 1/79
1751894922346359040, 1/70
1751894922346523648, 1/78
1751894922346689024, 1/72
1751894922346851840, 1/80
1751894922347012096, 0/72
1751894922347176448, 1/78
1751894922347340800, 1/72
1751894922347503616, 1/72
1751894922347663872, 1/79
1751894922347823360, 1/71
1751894922347985152, 1/78
1751894922348150272, 1/72
1751894922348316416, 1/79
1751894922348481024, 0/72
1751894922348643840, 1/80
1751894922348804096, 0/74
1751894922348964864, 1/78
1751894922349129216, 1/73
1751894922349291776, 0/79
1751894922349451776, 1/73
1751894922349616128, 1/78
1751894922349780736, 1/77
1751894922349944576, 1/73
1751894922350108160, 1/79
1751894922350270208, 1/74
1751894922350432000, 1/78
1751894922350596352, 0/73
1751894922350761216, 0/78
1751894922350925568, 1/72
1751894922351090944, 1/78
1751894922351255552, 1/73
1751894922351418368, 0/70
1751894922351587072, 0/72
1751894922351752448, 0/78
1751894922351915264, 0/78
1751894922352079872, 1/72
1751894922352245248, 1/78
1751894922352409344, 1/72
1751894922352574464, 1/78
1751894922352739072, 0/73
1751894922352901376, 1/78
1751894922353072384, 1/71
1751894922353236736, 1/78
1751894922353400832, 1/71
1751894922353566208, 1/79
1751894922353731328, 0/77
1751894922353893376, 0/74
1751894922354054144, 0/79
1751894922354214144, 1/74
1751894922354374912, 1/79
1751894922354534656, 1/75
1751894922354694912, 1/79
1751894922354855424, 1/71
1751894922355020544, 1/78
1751894922355185152, 1/72
1751894922355349760, 0/78
1751894922355513856, 2/64
1751894922355679744, 0/77
1751894922355846400, 1/78
1751894922356011008, 1/71
1751894922356176384, 1/78
1751894922356340992, 1/71
1751894922356506368, 1/79
1751894922356671232, 1/71
1751894922356836096, 1/78
1751894922357000448, 1/71
1751894922357165056, 1/79
1751894922357325824, 1/75
1751894922357486336, 0/78
1751894922357645824, 1/76
1751894922357806080, 0/79
1751894922357965824, 0/78
1751894922358125056, 0/76
1751894922358285568, 1/79
1751894922358445056, 1/72
1751894922358609920, 1/78
1751894922358774528, 1/73
1751894922358937088, 0/78
1751894922359097344, 1/72
1751894922359261952, 1/78
1751894922359426560, 1/58
1751894922359572736, 1/78
1751894922359737344, 1/78
1751894922359901184, 1/71
1751894922360066560, 0/78
1751894922360231424, 1/70
1751894922360396544, 1/79
1751894922360561152, 0/72
1751894922360723968, 1/79
1751894922360883712, 1/72
1751894922361048064, 1/78
1751894922361212672, 1/72
1751894922361375488, 0/79
1751894922361536000, 1/71
1751894922361700096, 0/79
1751894922361864192, 0/79
1751894922362025216, 1/72
1751894922362186240, 0/79
1751894922362346496, 1/74
1751894922362507520, 1/79
1751894922362667008, 1/71
1751894922362831360, 0/78
1751894922362995968, 0/65
1751894922363161344, 1/78
1751894922363325952, 1/73
1751894922363488512, 2/72
1751894922363648768, 1/79
1751894922363809024, 1/68
1751894922363974144, 0/79
1751894922364135936, 1/72
1751894922364300288, 1/78
1751894922364464640, 1/71
1751894922364630016, 0/79
1751894922364794368, 1/73
1751894922364958976, 1/78
1751894922365123328, 1/73
1751894922365286144, 1/79
1751894922365446144, 1/75
1751894922365606656, 1/79
1751894922365766144, 1/78
1751894922365929472, 1/71
1751894922366094080, 1/79
1751894922366258432, 1/71
1751894922366423040, 1/78
1751894922366587392, 1/72
1751894922366751488, 0/77
1751894922366915840, 0/72
1751894922367078400, 0/79
1751894922367242752, 1/73
1751894922367405568, 0/77
1751894922367573504, 1/75
1751894922367734784, 0/79
1751894922367894528, 0/78
1751894922368058368, 1/72
1751894922368223744, 1/78
1751894922368388352, 1/73
1751894922368551168, 1/78
1751894922368711424, 0/73
1751894922368875776, 0/77
1751894922369039872, 0/73
1751894922369204480, 1/78
1751894922369368832, 0/73
1751894922369531648, 1/79
1751894922369692160, 1/74
1751894922369853184, 1/79
1751894922370013184, 1/78
1751894922370176256, 1/71
1751894922370341632, 1/78
1751894922370505728, 1/73
1751894922370668544, 0/78
1751894922370828800, 1/72
1751894922370993664, 0/78
1751894922371155456, 1/71
1751894922371320064, 1/78
1751894922371484672, 2/60
1751894922371648512, 0/76
1751894922371814656, 1/78
1751894922371981824, 1/70
1751894922372149248, 1/78
1751894922372313600, 0/71
1751894922372478720, 1/79
1751894922372643840, 0/72
1751894922372806400, 0/79
1751894922372966912, 0/74
1751894922373127936, 1/79
1751894922373287424, 1/71
1751894922373451776, 1/79
1751894922373613056, 1/77
1751894922373776640, 0/71
1751894922373942272, 1/79
1751894922374106880, 1/71
1751894922374272256, 0/79
1751894922374436352, 1/72
1751894922374600960, 1/78
1751894922374765312, 1/73
1751894922374927872, 1/79
1751894922375088128, 0/72
1751894922375253248, 1/79
1751894922375416064, 0/66
1751894922375572224, 0/77
1751894922375736832, 1/79
1751894922375900928, 0/72
1751894922376064000, 1/80
1751894922376225792, 0/73
1751894922376387840, 1/79
1751894922376548096, 1/75
1751894922376708352, 1/79
1751894922376867840, 0/76
1751894922377028096, 1/78
1751894922377187328, 0/76
1751894922377347072, 1/79
1751894922377506560, 1/77
1751894922377666816, 0/80
1751894922377826560, 0/75
1751894922377986816, 0/79
1751894922378146560, 1/76
1751894922378309888, 0/74
1751894922378474752, 1/79
1751894922378639104, 1/72
1751894922378803968, 1/79
1751894922378968320, 1/72
1751894922379130624, 0/80
1751894922379290880, 0/72
1751894922379454720, 2/71
1751894922379617280, 1/71
1751894922379782656, 1/77
1751894922379945216, 1/72
1751894922380108800, 1/78
1751894922380271872, 1/75
1751894922380436736, 1/70
1751894922380602112, 1/78
1751894922380767232, 1/70
1751894922380932352, 0/78
1751894922381096960, 1/72
1751894922381260288, 1/79
1751894922381420800, 1/75
1751894922381581824, 0/79
1751894922381741824, 0/73
1751894922381905920, 0/78
1751894922382070784, 1/77
1751894922382234368, 1/71
1751894922382400000, 1/78
1751894922382564608, 1/71
1751894922382730496, 0/78
1751894922382894848, 1/73
1751894922383057920, 1/79
1751894922383218176, 0/73
1751894922383379200, 1/79
1751894922383539200, 2/67
1751894922383704064, 1/78
1751894922383869184, 1/73
1751894922384034560, 0/77
1751894922384200192, 1/78
1751894922384365056, 1/71
1751894922384530688, 1/78
1751894922384695808, 0/71
1751894922384861184, 1/78
1751894922385025792, 1/73
1751894922385189120, 0/79
1751894922385350144, 1/64
1751894922385515008, 0/78
1751894922385679616, 1/72
1751894922385843712, 1/78
1751894922386008320, 1/79
1751894922386169600, 1/73
1751894922386331136, 1/78
1751894922386501888, 1/72
1751894922386665984, 1/78
1751894922386830336, 1/73
1751894922386992896, 1/79
1751894922387153152, 1/74
1751894922387313920, 1/79
1751894922387478272, 2/64
1751894922387640064, 0/79
1751894922387800832, 2/76
1751894922387960576, 0/75
1751894922388121344, 0/79
1751894922388281600, 1/71
1751894922388446208, 0/77
1751894922388610560, 0/73
1751894922388772864, 1/79
1751894922388932864, 1/72
1751894922389097216, 1/78
1751894922389261312, 1/73
1751894922389423616, 1/79
1751894922389583872, 0/70
1751894922389748736, 1/78
1751894922389913344, 1/78
1751894922390076672, 1/72
1751894922390241792, 0/78
1751894922390406400, 0/71
1751894922390571520, 1/79
1751894922390735872, 1/73
1751894922390900736, 0/78
1751894922391065344, 1/72
1751894922391229696, 1/78
1751894922391394048, 1/72
1751894922391582720, 1/78
1751894922391747840, 1/71
1751894922391915008, 1/79
1751894922392077568, 1/76
1751894922392241152, 1/72
1751894922392406272, 1/78
1751894922392570368, 1/72
1751894922392734976, 1/78
1751894922392899328, 1/73
1751894922393062400, 0/79
1751894922393222912, 1/74
1751894922393383168, 1/78
1751894922393547264, 0/72
1751894922393712128, 1/79
1751894922393876736, 0/71
1751894922394041600, 0/80
1751894922394206208, 0/79
1751894922394367488, 0/72
1751894922394528768, 0/79
1751894922394689024, 1/67
1751894922394854144, 1/78
1751894922395018752, 1/73
1751894922395181312, 0/79
1751894922395341824, 1/72
1751894922395506432, 1/66
1751894922395669760, 1/74
1751894922395836672, 0/77
1751894922395998720, 0/79
1751894922396159488, 1/74
1751894922396321536, 0/80
1751894922396482560, 1/73
1751894922396647936, 1/79
1751894922396812288, 1/72
1751894922396977152, 1/78
1751894922397141504, 1/72
1751894922397306112, 1/78
1751894922397470464, 1/71
1751894922397635072, 1/79
1751894922397795328, 1/74
1751894922397956352, 1/80
1751894922398116096, 0/79
1751894922398275584, 1/76
1751894922398435584, 1/80
1751894922398595584, 0/71
1751894922398760704, 1/78
1751894922398925312, 1/71
1751894922399090944, 0/79
1751894922399255296, 1/73
1751894922399419904, 1/69
1751894922399572736, 1/73
1751894922399736320, 1/79
1751894922399898624, 1/74
1751894922400060672, 0/79
1751894922400221184, 1/79
1751894922400385280, 0/72
1751894922400550656, 0/78
1751894922400715008, 1/72
1751894922400880384, 1/79
1751894922401044736, 1/72
1751894922401210368, 0/78
1751894922401374464, 1/73
1751894922401537024, 1/79
1751894922401697536, 1/75
1751894922401858304, 0/79
1751894922402017536, 1/71
1751894922402182656, 1/79
1751894922402347008, 0/78
1751894922402509056, 0/74
1751894922402671872, 1/79
1751894922402833408, 1/74
1751894922402995712, 1/80
1751894922403157248, 1/75
1751894922403320064, 0/79
1751894922403481344, 2/68
1751894922403641600, 1/79
1751894922403801856, 1/71
1751894922403962368, 0/79
1751894922404122624, 1/72
1751894922404287744, 0/79
1751894922404452352, 1/74
1751894922404614656, 0/79
1751894922404774400, 0/78
1751894922404938496, 1/71
1751894922405103616, 0/78
1751894922405267968, 1/72
1751894922405432832, 1/77
1751894922405597184, 1/71
1751894922405761792, 1/77
1751894922405926144, 1/73
1751894922406090752, 1/78
1751894922406255104, 1/72
1751894922406419200, 1/77
1751894922406583808, 1/79
1751894922406745088, 1/73
1751894922406907648, 1/78
1751894922407069952, 0/63
1751894922407235584, 1/78
1751894922407400960, 0/71
1751894922407574528, 1/69
1751894922407739136, 1/72
1751894922407907072, 1/78
1751894922408073216, 1/74
1751894922408238592, 0/76
1751894922408404224, 0/78
1751894922408569344, 1/71
1751894922408735232, 0/79
1751894922408899840, 0/73
1751894922409062656, 1/78
1751894922409223168, 0/70
1751894922409388544, 1/78
1751894922409553408, 0/72
1751894922409719552, 1/78
1751894922409884160, 1/72
1751894922410050048, 1/78
1751894922410214656, 1/78
1751894922410379008, 1/70
1751894922410544384, 1/78
1751894922410708992, 1/72
1751894922410876416, 0/79
1751894922411041024, 1/73
1751894922411205632, 0/78
1751894922411366400, 1/74
1751894922411527680, 2/63
1751894922411688704, 0/74
1751894922411851264, 0/76
1751894922412011264, 1/79
1751894922412175872, 1/71
1751894922412341504, 0/79
1751894922412505856, 0/72
1751894922412668928, 1/79
1751894922412829184, 1/71
1751894922412993024, 0/79
1751894922413157376, 1/71
1751894922413322240, 1/78
1751894922413486592, 0/73
1751894922413651200, 1/78
1751894922413815552, 1/72
1751894922413980416, 1/78
1751894922414145280, 1/80
1751894922414306816, 0/72
1751894922414468608, 0/79
1751894922414628864, 1/73
1751894922414789888, 1/79
1751894922414949632, 1/75
1751894922415110144, 1/79
1751894922415269888, 1/72
1751894922415434496, 1/61
1751894922415572480, 0/72
1751894922415735808, 1/79
1751894922415897600, 1/78
1751894922416061184, 1/71
1751894922416226560, 0/79
1751894922416390912, 1/73
1751894922416553216, 1/79
1751894922416713472, 1/74
1751894922416874496, 1/79
1751894922417034496, 1/75
1751894922417194752, 1/80
1751894922417354240, 1/75
1751894922417514240, 0/79
1751894922417673728, 1/75
1751894922417833728, 0/80
1751894922417992960, 0/70
1751894922418157056, 0/79
1751894922418321408, 1/79
1751894922418483200, 1/72
1751894922418644224, 1/79
1751894922418804480, 0/75
1751894922418965248, 1/80
1751894922419124736, 0/71
1751894922419289088, 0/77
1751894922419453696, 1/44
1751894922419575808, 1/78
1751894922419739904, 1/77
1751894922419920384, 0/70
1751894922420086528, 1/79
1751894922420251136, 0/71
1751894922420416256, 1/78
1751894922420580864, 1/72
1751894922420745984, 1/78
1751894922420910336, 1/72
1751894922421075968, 1/79
1751894922421238016, 0/72
1751894922421403136, 1/78
1751894922421567232, 1/78
1751894922421730560, 0/71
1751894922421895936, 1/79
1751894922422060288, 0/72
1751894922422225408, 0/78
1751894922422390016, 1/72
1751894922422552576, 1/80
1751894922422712320, 1/74
1751894922422873088, 0/79
1751894922423032832, 1/74
1751894922423192832, 0/80
1751894922423352576, 1/71
1751894922423517952, 1/74
1751894922423682048, 1/77
1751894922423846400, 1/72
1751894922424011520, 1/78
1751894922424175360, 1/73
1751894922424337152, 0/79
1751894922424497664, 0/74
1751894922424658176, 1/79
1751894922424817920, 1/75
1751894922424978176, 0/79
1751894922425138432, 1/73
1751894922425302784, 0/78
1751894922425467392, 1/73
1751894922425632256, 1/78
1751894922425797120, 1/73
1751894922425961728, 0/77
1751894922426126592, 1/79
1751894922426290688, 1/73
1751894922426453248, 1/79
1751894922426613248, 1/72
1751894922426777600, 1/79
1751894922426939392, 1/73
1751894922427100928, 1/79
1751894922427260672, 1/72
1751894922427425024, 1/66
1751894922427575296, 1/72
1751894922427738368, 2/76
1751894922427900416, 1/77
1751894922428064512, 1/72
1751894922428229888, 1/79
1751894922428394496, 1/71
1751894922428559616, 1/78
1751894922428724224, 1/73
1751894922428887040, 1/79
1751894922429047296, 1/67
1751894922429208576, 1/79
1751894922429368576, 1/72
1751894922429533440, 1/79
1751894922429695488, 1/78
1751894922429856768, 0/74
1751894922430018048, 1/79
1751894922430179328, 1/71
1751894922430344704, 1/78
1751894922430509312, 1/71
1751894922430674176, 1/78
1751894922430838528, 1/72
1751894922431003648, 0/77
1751894922431168512, 0/72
1751894922431331328, 0/80
1751894922431492096, 2/66
1751894922431653376, 1/71
1751894922431821568, 1/79
1751894922431984896, 0/72
1751894922432150528, 1/79
1751894922432315392, 1/71
1751894922432480512, 1/78
1751894922432645120, 1/73
1751894922432807680, 1/79
1751894922432968192, 1/74
1751894922433128704, 0/80
1751894922433288192, 0/72
1751894922433452800, 1/78
1751894922433617408, 1/78
1751894922433781760, 0/71
1751894922433947136, 1/78
1751894922434111744, 0/72
1751894922434277376, 0/77
1751894922434441984, 0/73
1751894922434605568, 0/79
1751894922434767872, 1/72
1751894922434932224, 1/78
1751894922435096832, 1/72
1751894922435261440, 1/78
1751894922435426048, 1/65
1751894922435576064, 1/66
1751894922435741440, 1/77
1751894922435908096, 0/71
1751894922436073984, 1/79
1751894922436239616, 0/72
1751894922436403200, 1/79
1751894922436563712, 0/75
1751894922436724480, 0/79
1751894922436885760, 1/70
1751894922437051136, 1/78
1751894922437216000, 0/77
1751894922437378304, 0/74
1751894922437540608, 1/78
1751894922437705728, 1/71
1751894922437871872, 1/78
1751894922438036992, 1/71
1751894922438202624, 1/79
1751894922438363904, 1/74
1751894922438525952, 1/80
1751894922438686208, 1/75
1751894922438847488, 1/79
1751894922439007488, 1/72
1751894922439172608, 0/79
1751894922439334912, 1/73
1751894922439499776, 1/72
1751894922439664128, 1/77
1751894922439828992, 1/71
1751894922439995392, 1/78
1751894922440160512, 1/72
1751894922440323328, 0/79
1751894922440484096, 0/75
1751894922440645120, 1/79
1751894922440804864, 1/75
1751894922440965632, 0/79
1751894922441125376, 1/75
1751894922441285632, 1/80
1751894922441444864, 1/72
1751894922441609216, 1/78
1751894922441773568, 1/79
1751894922441937408, 1/72
1751894922442102016, 1/78
1751894922442266624, 1/72
1751894922442432256, 1/78
1751894922442596864, 1/73
1751894922442759424, 1/78
1751894922442924032, 0/73
1751894922443086592, 1/79
1751894922443247104, 1/74
1751894922443407616, 1/77
1751894922443571456, 1/75
1751894922443732224, 1/76
1751894922443894784, 1/78
1751894922444056064, 1/71
1751894922444222208, 1/79
1751894922444386816, 1/70
1751894922444553216, 0/79
1751894922444718336, 0/72
1751894922444881408, 1/79
1751894922445042176, 1/74
1751894922445203456, 1/79
1751894922445363456, 0/73
1751894922445528576, 1/79
1751894922445690368, 1/73
1751894922445852160, 1/79
1751894922446012672, 1/79
1751894922446173184, 1/70
1751894922446338816, 1/79
1751894922446503680, 1/71
1751894922446668544, 1/79
1751894922446830336, 0/72
1751894922446996224, 1/78
1751894922447160832, 1/72
1751894922447325952, 1/78
1751894922447490816, 1/68
1751894922447654656, 1/79
1751894922447814912, 1/74
1751894922447979008, 0/75
1751894922448144384, 1/79
1751894922448308992, 1/71
1751894922448474624, 1/78
1751894922448639232, 1/72
1751894922448802048, 0/79
1751894922448962560, 1/72
1751894922449127680, 1/79
1751894922449289472, 1/73
1751894922449451520, 0/80
1751894922449612544, 0/71
1751894922449777152, 0/79
1751894922449941504, 1/75
1751894922450105088, 0/78
1751894922450265856, 1/78
1751894922450430208, 1/71
1751894922450594816, 1/79
1751894922450759168, 0/71
1751894922450923776, 1/78
1751894922451088128, 1/72
1751894922451253504, 0/78
1751894922451418112, 1/54
1751894922451589632, 1/78
1751894922451755008, 0/78
1751894922451919616, 1/67
1751894922452085248, 1/78
1751894922452249856, 1/72
1751894922452414464, 1/78
1751894922452578816, 0/73
1751894922452741376, 1/79
1751894922452901376, 1/74
1751894922453062144, 1/79
1751894922453222656, 0/75
1751894922453394688, 1/80
1751894922453554944, 0/72
1751894922453720064, 1/78
1751894922453884416, 1/77
1751894922454048256, 0/72
1751894922454213376, 1/78
1751894922454377728, 1/74
1751894922454540544, 0/79
1751894922454700800, 0/74
1751894922454862080, 1/79
1751894922455021824, 1/72
1751894922455186432, 1/78
1751894922455350784, 0/72
1751894922455515392, 2/74
1751894922455678208, 1/72
1751894922455840256, 1/80
1751894922456001024, 1/79
1751894922456161280, 1/75
1751894922456321792, 1/80
1751894922456482048, 0/74
1751894922456643072, 0/78
1751894922456802816, 1/75
1751894922456963072, 1/80
1751894922457123072, 1/72
1751894922457287680, 1/79
1751894922457449728, 1/72
1751894922457611520, 1/80
1751894922457771520, 1/74
1751894922457932032, 1/80
1751894922458091776, 1/75
1751894922458251520, 1/80
1751894922458410752, 0/76
1751894922458571776, 0/75
1751894922458733312, 1/80
1751894922458894336, 1/72
1751894922459059456, 0/78
1751894922459223808, 1/72
1751894922459387136, 0/79
1751894922459547392, 0/66
1751894922459713280, 1/73
1751894922459879424, 1/71
1751894922460042752, 0/80
1751894922460204288, 0/73
1751894922460370944, 0/77
1751894922460536320, 0/77
1751894922460700928, 0/72
1751894922460866560, 1/78
1751894922461031424, 1/70
1751894922461196800, 1/78
1751894922461361152, 1/72
1751894922461525504, 1/78
1751894922461689856, 1/72
1751894922461854208, 1/78
1751894922462018560, 1/71
1751894922462183168, 1/78
1751894922462347520, 0/77
1751894922462511104, 1/72
1751894922462672640, 1/79
1751894922462832896, 1/75
1751894922462994176, 1/79
1751894922463153920, 1/75
1751894922463314432, 1/80
1751894922463474432, 0/71
1751894922463634432, 1/79
1751894922463794944, 1/71
1751894922463960320, 1/78
1751894922464124928, 0/73
1751894922464287744, 1/79
1751894922464447744, 1/77
1751894922464607744, 0/77
1751894922464767488, 0/79
1751894922464926976, 1/75
1751894922465086976, 1/79
1751894922465246464, 1/75
1751894922465406208, 0/79
1751894922465565696, 1/73
1751894922465730304, 1/79
1751894922465892096, 1/71
1751894922466056960, 0/79
1751894922466221056, 0/71
1751894922466386944, 1/78
1751894922466551808, 1/73
1751894922466714624, 1/78
1751894922466874880, 0/78
1751894922467038208, 0/69
1751894922467204864, 0/79
1751894922467369984, 1/71
1751894922467535872, 1/71
1751894922467699712, 1/72
1751894922467865088, 0/73
1751894922468030720, 1/71
1751894922468194816, 1/78
1751894922468357632, 0/73
1751894922468523008, 0/77
1751894922468688128, 0/77
1751894922468852992, 1/71
1751894922469018624, 1/78
1751894922469183744, 1/73
1751894922469347072, 1/78
1751894922469507840, 1/74
1751894922469668608, 0/79
1751894922469828608, 1/73
1751894922469992960, 1/79
1751894922470157568, 0/72
1751894922470322688, 0/79
1751894922470485504, 0/73
1751894922470647296, 1/79
1751894922470807296, 1/79
1751894922470966784, 0/74
1751894922471127040, 1/79
1751894922471286784, 1/71
1751894922471452160, 1/51
1751894922471589888, 1/72
1751894922471753728, 1/79
1751894922471916800, 1/71
1751894922472082432, 1/79
1751894922472246784, 0/77
1751894922472410624, 1/71
1751894922472575232, 1/79
1751894922472740096, 0/71
1751894922472905728, 1/78
1751894922473071360, 1/72
1751894922473234944, 0/79
1751894922473395712, 1/65
1751894922473556480, 1/79
1751894922473716480, 1/77
1751894922473877248, 0/78
1751894922474037248, 1/78
1751894922474197248, 0/76
1751894922474357504, 0/79
1751894922474521856, 0/71
1751894922474687232, 1/78
1751894922474851840, 1/72
1751894922475014912, 1/80
1751894922475175168, 0/72
1751894922475339264, 0/78
1751894922475504128, 2/61
1751894922475667968, 1/79
1751894922475832832, 1/73
1751894922475998208, 0/78
1751894922476161280, 1/78
1751894922476326144, 1/70
1751894922476491008, 1/78
1751894922476655616, 1/73
1751894922476818176, 1/79
1751894922476978944, 0/74
1751894922477139712, 1/79
1751894922477299968, 1/72
1751894922477464576, 1/78
1751894922477629184, 1/71
1751894922477793792, 1/78
1751894922477958400, 1/75
1751894922478121472, 0/74
1751894922478287104, 0/79
1751894922478449920, 1/70
