140736583376687, 1/9
140736583412047, 1/11
140736583446703, 1/10
140736583481373, 1/10
140736583516036, 1/10
140736583550647, 1/10
140736583585295, 1/10
140736583619873, 1/10
140736583654393, 1/10
140736583689025, 1/10
140736583723604, 1/10
140736583758193, 1/11
140736583792791, 1/10
140736583827539, 1/10
140736583862128, 1/10
140736583896761, 1/10
140736583931438, 1/10
140736583966064, 1/10
140736584000684, 1/10
140736584035184, 1/10
140736584069776, 1/10
140736584104351, 1/11
140736584138933, 1/10
140736584173517, 1/10
140736584208019, 1/10
140736584242709, 1/10
140736584277264, 1/10
140736584311791, 1/10
140736584346405, 1/10
140736584380977, 1/10
140736584415561, 1/10
140736584450164, 1/11
140736584484849, 1/10
140736584519411, 1/10
140736584554078, 1/10
140736584588919, 1/10
140736584623458, 1/10
140736584657820, 1/10
140736584692403, 1/10
140736584726900, 1/10
140736584761346, 1/10
140736584795932, 1/11
140736584830561, 1/10
140736584865247, 1/10
140736584899875, 1/10
140736584934544, 1/10
140736584969087, 1/10
140736585003667, 1/10
140736585038258, 1/10
140736585072752, 1/10
140736585107294, 1/8
140736585171832, 1/9
140736585207067, 1/10
140736585241705, 1/10
140736585276490, 1/11
140736585310979, 1/10
140736585345545, 1/10
140736585380140, 1/10
140736585414785, 1/10
140736585449452, 1/10
140736585484103, 1/10
140736585518788, 1/10
140736585553441, 1/10
140736585587897, 1/10
140736585622465, 1/11
140736585657162, 1/10
140736585691818, 1/10
140736585726420, 1/10
140736585761075, 1/10
140736585795636, 1/10
140736585830099, 1/10
140736585864696, 1/10
140736585899343, 1/11
140736585933912, 1/10
140736585968425, 1/10
140736586003074, 1/10
140736586037780, 1/10
140736586072457, 1/10
140736586107023, 1/10
140736586141620, 1/10
140736586212175, 1/10
140736586247038, 1/4
140736586283828, 1/10
140736586318866, 1/10
140736586353551, 1/10
140736586388251, 1/10
140736586422766, 1/10
140736586457303, 1/11
140736586491866, 1/10
140736586526489, 1/10
140736586561051, 1/10
140736586595701, 1/10
140736586630240, 1/10
140736586664955, 1/10
140736586699574, 1/10
140736586734089, 1/10
140736586768668, 1/10
140736586803261, 1/11
140736586837753, 1/10
140736586872395, 1/10
140736586906936, 1/10
140736586941471, 1/10
140736586976058, 1/4
140736587017454, 1/9
140736587052820, 1/11
140736587087566, 1/10
140736587122197, 1/10
140736587156845, 1/10
140736587191531, 1/10
140736587241365, 1/10
140736587275949, 1/10
140736587310442, 1/10
140736587345062, 1/10
140736587379704, 1/10
140736587414410, 1/10
140736587449020, 1/11
140736587483502, 1/10
140736587518137, 1/10
140736587552736, 1/10
140736587587359, 1/10
140736587621991, 1/10
140736587656578, 1/10
140736587691245, 1/10
140736587725842, 1/10
140736587760333, 1/10
140736587794845, 1/11
140736587829534, 1/10
140736587864141, 1/10
140736587898809, 1/10
140736587933346, 1/10
140736587967878, 1/10
140736588002443, 1/10
140736588037038, 1/10
140736588071598, 1/10
140736588106253, 1/10
140736588140863, 1/11
140736588175520, 1/10
140736588210172, 1/10
140736588244752, 1/10
140736588279349, 1/10
140736588313950, 1/10
140736588348559, 1/10
140736588383173, 1/10
140736588417628, 1/10
140736588452219, 1/11
140736588486866, 1/10
140736588521432, 1/10
140736588555883, 1/10
140736588590394, 1/10
140736588624961, 1/10
140736588659580, 1/10
140736588694191, 163/69741
140736747427893, 1/9
140736747466961, 1/10
140736747502181, 1/10
140736747537192, 1/10
140736747572167, 1/10
140736747608428, 1/11
140736747643242, 1/10
140736747678528, 1/10
140736747713336, 1/10
140736747747963, 1/10
140736747782798, 1/10
140736747817564, 1/10
140736747852088, 1/10
140736747886646, 1/10
140736747921419, 1/10
140736747956196, 199/92452
140736961624354, 1/9
140736961676215, 1/10
140736961711294, 1/10
140736961746161, 1/10
140736961782963, 1/10
140736961836862, 1/11
140736961880508, 1/10
140736961915082, 1/10
140736961989383, 1/10
140736962024045, 1/10
140736962059664, 1/10
140736962094216, 1/10
140736962158597, 1/10
140736962200791, 1/10
140736962254439, 1/10
140736962291964, 1/10
140736962326694, 1/11
140736962400698, 1/10
140736962435220, 1/10
140736962488821, 1/10
140736962523430, 1/10
140736962596712, 1/10
140736962631329, 1/10
140736962665930, 1/10
140736962700613, 1/11
140736962735172, 1/10
140736962771876, 1/10
140736962806490, 1/10
140736962840995, 1/10
140736962875485, 1/10
140736962929356, 1/10
140736962972221, 1/10
140736963006787, 1/10
140736963087906, 1/10
140736963122534, 1/11
140736963157120, 1/10
140736963191714, 1/10
140736963226294, 1/10
140736963260859, 1/10
140736963295346, 1/10
140736963338625, 1/10
140736963373161, 1/10
140736963407779, 1/10
140736963442324, 1/10
140736963476991, 1/11
140736963511632, 1/10
140736963546151, 1/10
140736963589167, 1/10
140736963623770, 1/10
140736963666837, 1/7
140736963727238, 1/9
140736963762664, 1/10
140736963797330, 1/10
140736963833199, 1/11
140736963867958, 1/10
140736963902359, 1/10
140736963938149, 1/10
140736963972809, 1/10
140736964007454, 1/10
140736964044538, 1/10
140736964081432, 1/10
140736964116001, 1/10
140736964150559, 1/10
140736964195210, 1/11
140736964229722, 1/10
140736964264349, 1/10
140736964298929, 1/10
140736964333397, 1/10
140736964368016, 1/10
140736964402691, 1/10
140736964476259, 1/10
140736964510846, 1/10
140736964549827, 1/10
140736964584305, 1/10
140736964618892, 1/11
140736964653378, 1/9
140736964739059, 1/10
140736964773807, 1/10
140736964808485, 1/10
140736964843109, 1/10
140736964877663, 1/10
140736964912352, 1/10
140736964946935, 1/10
140736964981584, 1/10
140736965016119, 1/11
140736965050808, 1/10
140736965085455, 1/10
140736965119957, 1/10
140736965154607, 30/12966
140736995396237, 1/8
140736995433891, 1/10
140736995469290, 1/9
140736995505352, 7/3023
140737002201428, 1/8
140737002241836, 1/10
140737002276995, 1/10
140737002312069, 1/10
140737002346970, 1/10
140737002381700, 1/10
140737002416491, 1/10
140737002451354, 1/10
140737002486825, 1/10
140737002521875, 1/10
140737002556894, 1/10
140737002591677, 1/10
140737002626488, 1/10
140737002661388, 1/10
140737002696089, 1/10
140737002730771, 1/10
140737002765653, 1/10
140737002801285, 1/10
140737002835981, 1/10
140737002870927, 1/10
140737002905704, 1/10
140737002940529, 1/10
140737002975307, 1/10
140737003010057, 1/10
140737003044889, 1/10
140737003079661, 1/10
140737003114267, 1/10
140737003149001, 1/10
140737003183722, 1/11
140737003218551, 1/10
140737003253693, 1/10
140737003289786, 1/10
140737003327133, 1/9
140737003362297, 1/10
140737003397276, 1/10
140737003432270, 1/10
140737003467227, 1/10
140737003502063, 1/10
140737003537379, 1/10
140737003572999, 1/10
140737003607930, 1/10
140737003642695, 1/10
140737003677523, 1/10
140737003712511, 1/10
140737003747347, 1/10
140737003782493, 1/11
140737003817410, 1/10
140737003852863, 1/10
140737003888215, 1/10
140737003923578, 1/9
140737003975222, 1/9
140737004011462, 1/10
140737004046931, 1/10
140737004081891, 35/15407
140737038266042, 1/7
140737038320685, 1/8
140737038358276, 1/9
140737038394770, 1/10
140737038429608, 1/8
140737038467329, 1/10
140737038505497, 1/10
140737038541342, 1/10
140737038577148, 1/7
140737038613846, 1/10
140737038648576, 1/10
140737038683838, 1/10
140737038720100, 1/10
140737038755749, 1/10
140737038791174, 1/10
140737038825833, 1/10
140737038861617, 1/10
140737038896603, 35/15782
140737074358584, 1/7
140737074405584, 1/10
140737074441260, 1/10
140737074477415, 1/10
140737074512409, 1/10
140737074547634, 1/10
140737074583448, 1/10
140737074618617, 1/10
140737074653685, 1/10
140737074689432, 1/10
140737074725117, 1/10
140737074759876, 1/10
140737074795364, 1/10
140737074830144, 1/10
140737074865933, 1/11
140737074900760, 1/10
140737074936426, 1/10
140737074971669, 1/10
140737075006573, 1/10
140737075042276, 1/10
140737075076994, 1/10
140737075113068, 1/10
140737075148247, 1/10
140737075183437, 1/10
140737075218193, 1/10
140737075253209, 1/10
140737075288387, 1/10
140737075323309, 1/10
140737075358433, 1/10
140737075393191, 1/10
140737075428369, 1/11
140737075464115, 1/10
140737075499725, 1/10
140737075535304, 1/10
140737075570120, 1/10
140737075605387, 1/10
140737075640273, 1/8
140737075706788, 1/9
140737075743250, 1/10
140737075779281, 1/10
140737075815718, 1/10
140737075850933, 1/10
140737075886115, 1/11
140737075920954, 1/10
140737075956417, 1/10
140737075991315, 1/10
140737076026378, 1/10
140737076061227, 1/10
140737076096860, 1/10
140737076132172, 1/10
140737076167031, 1/10
140737076202181, 1/10
140737076236917, 1/10
140737076272117, 1/10
140737076307348, 1/10
140737076342565, 1/11
140737076377447, 1/10
140737076412804, 1/10
140737076447944, 1/10
140737076482715, 1/10
140737076517866, 1/10
140737076552666, 1/10
140737076587892, 1/10
140737076623600, 1/10
140737076658699, 1/10
140737076693815, 1/10
140737076728556, 1/10
140737076764403, 1/11
140737076799217, 1/10
140737076834452, 1/10
140737076869374, 1/10
140737076905323, 1/10
140737076940926, 1/10
140737076976260, 1/6
140737077041622, 1/10
140737077076966, 1/10
140737077112182, 1/10
140737077147086, 1/10
140737077182017, 1/10
140737077216824, 1/10
140737077253805, 1/10
140737077288933, 1/10
140737077323744, 1/10
140737077358626, 1/10
140737077393486, 1/11
140737077428433, 1/10
140737077463158, 1/10
140737077498679, 1/10
140737077533843, 2/5
140737077571137, 1/10
140737077606750, 1/10
140737077641518, 1/10
140737077676425, 1/10
140737077711222, 1/10
140737077746097, 1/10
140737077780950, 1/10
140737077815857, 1/10
140737077850628, 1/10
140737077885375, 1/10
140737077920287, 1/10
140737077955038, 1/11
140737077990040, 1/10
140737078024889, 1/10
140737078059782, 1/10
140737078094726, 1/10
140737078129555, 1/10
140737078164401, 1/10
140737078199268, 1/10
140737078234193, 153/72150
140737243384843, 1/5
140737243438844, 1/6
140737243474985, 1/8
140737243511233, 1/10
140737243570551, 0/1
140737243646604, 1/9
140737243682593, 1/11
140737243717168, 1/10
140737243791130, 1/10
140737243864819, 1/10
140737243953505, 1/10
140737243989314, 1/10
140737244026344, 1/10
140737244102966, 1/10
140737244137435, 1/5
140737244184183, 1/10
140737244218733, 1/10
140737244255664, 1/10
140737244329147, 1/10
140737244386704, 1/10
140737244440189, 1/2
140737244474697, 1/10
140737244544528, 1/10
140737244595513, 1/10
140737244631168, 1/10
140737244665752, 1/10
140737244719995, 1/10
140737244775316, 1/10
140737244811029, 1/11
140737244878752, 1/10
140737244913388, 1/10
140737244966868, 1/10
140737245001364, 1/1
140737245038204, 0/10
140737245072814, 1/10
140737245136514, 1/11
140737245191010, 1/10
140737245225655, 1/10
140737245301065, 1/10
140737245335541, 1/10
140737245398243, 0/1
140737245499514, 1/9
140737245535110, 1/10
140737245569792, 1/10
140737245605556, 1/11
140737245666969, 1/10
140737245701773, 1/10
140737245755645, 1/10
140737245790248, 1/10
140737245827286, 1/10
140737245905462, 1/10
140737245979054, 1/10
140737246023109, 1/10
140737246057697, 1/11
140737246132114, 1/10
140737246166780, 1/10
140737246223708, 1/10
140737246258303, 1/10
140737246331783, 1/10
140737246405259, 1/10
140737246458686, 1/10
140737246512088, 1/10
140737246546665, 1/10
140737246600868, 1/10
140737246635490, 1/11
140737246673577, 1/10
140737246708111, 1/10
140737246761970, 1/10
140737246803041, 1/10
140737246837484, 1/10
140737246874092, 1/10
140737246908592, 1/10
140737246982226, 1/10
140737247018052, 1/10
140737247075391, 1/10
140737247109976, 1/10
140737247163919, 1/10
140737247201939, 1/11
140737247236597, 1/10
140737247310498, 1/10
140737247345047, 1/10
140737247388702, 1/10
140737247451162, 1/10
140737247524801, 1/10
140737247571909, 1/10
140737247606631, 1/10
140737247665149, 1/10
140737247699841, 1/10
140737247782351, 1/11
140737247816902, 1/10
140737247857885, 1/10
140737247931770, 1/8
140737248042575, 1/9
140737248079824, 1/10
140737248115692, 1/11
140737248169432, 0/0
140737248213195, 1/10
140737248267170, 1/11
140737248301733, 1/10
140737248338457, 1/10
140737248382147, 1/10
140737248416778, 1/10
140737248492492, 1/10
140737248527071, 1/10
140737248564074, 1/10
140737248599759, 1/10
140737248673212, 1/10
140737248707698, 1/10
140737248752819, 1/10
140737248790014, 1/11
140737248824666, 1/10
140737248898271, 1/10
140737248932904, 1/10
140737248987128, 1/9
140737249022694, 1/11
140737249072570, 1/10
140737249126502, 1/10
140737249160995, 1/10
140737249197673, 1/10
140737249232246, 1/10
140737249285902, 1/10
140737249320491, 1/10
140737249401668, 1/10
140737249455255, 1/11
140737249517356, 1/10
140737249564626, 1/10
140737249599170, 1/10
140737249636162, 1/10
140737249670767, 1/9
140737249796249, 0/5
140737249831048, 1/10
140737249865671, 1/10
140737249900333, 1/10
140737249934880, 1/10
140737249969572, 1/10
140737250004129, 1/10
140737250038793, 1/10
140737250073463, 1/11
140737250108122, 1/10
140737250142759, 1/10
140737250177440, 1/10
140737250212076, 1/10
140737250246609, 1/10
140737250281316, 1/10
140737250315833, 1/4
140737250385354, 1/9
140737250420787, 1/10
140737250455435, 1/11
140737250490041, 1/10
140737250524665, 1/10
140737250559367, 1/10
140737250593862, 1/10
140737250628447, 1/10
140737250663132, 1/10
140737250697824, 1/10
140737250732370, 1/10
140737250766993, 1/10
140737250801715, 1/10
140737250836276, 1/10
140737250870976, 1/11
140737250905566, 1/10
140737250940420, 1/10
140737250974989, 1/10
140737251009754, 1/10
140737251044478, 1/10
140737251079171, 1/10
140737251113819, 1/10
140737251148363, 1/10
140737251183111, 1/10
140737251217961, 1/11
140737251252712, 1/10
140737251287300, 1/10
140737251322028, 1/10
140737251356761, 1/10
140737251391291, 1/10
140737251425979, 1/10
140737251460598, 1/10
140737251495471, 1/10
140737251530171, 1/10
140737251564778, 1/10
140737251599450, 1/11
140737251634114, 1/10
140737251668775, 1/10
140737251703386, 1/10
140737251738116, 1/10
140737251772724, 1/10
140737251807340, 1/10
140737251841941, 1/10
140737251876558, 1/10
140737251911143, 1/10
140737251945709, 1/10
140737251980391, 1/10
140737252014895, 1/10
140737252049603, 1/10
140737252084116, 1/11
140737252119009, 1/8
140737252187407, 1/9
140737252222869, 1/10
140737252257753, 1/11
140737252292279, 1/10
140737252326769, 1/10
140737252361547, 1/10
140737252396273, 1/10
140737252430905, 1/10
140737252465682, 1/10
140737252500349, 1/10
140737252534895, 1/10
140737252569567, 1/10
140737252604190, 1/10
140737252638797, 1/10
140737252673542, 1/11
140737252708371, 1/10
140737252742953, 1/10
140737252777510, 1/10
140737252812266, 1/10
140737252846901, 1/10
140737252881625, 1/10
140737252916175, 1/10
140737252950869, 1/10
140737252985613, 1/10
140737253020258, 1/10
140737253054857, 1/10
140737253089370, 1/11
140737253124150, 1/10
140737253158808, 1/10
140737253193443, 1/10
140737253228006, 1/10
140737253262680, 1/10
140737253297358, 1/10
140737253332059, 1/10
140737253366698, 1/10
140737253401261, 1/10
140737253435966, 1/10
140737253470591, 1/10
140737253505155, 1/10
140737253539842, 1/10
140737253574640, 1/11
140737253609329, 1/10
140737253643918, 1/10
140737253678602, 1/10
140737253713172, 1/10
140737253747848, 1/10
140737253782471, 1/10
140737253817162, 1/10
140737253851732, 1/10
140737253886267, 1/10
140737253920950, 1/9
140737254007051, 1/9
140737254042526, 1/11
140737254077196, 1/10
140737254111912, 1/10
140737254146522, 1/10
140737254181220, 1/10
140737254215825, 1/10
140737254250434, 1/10
140737254285190, 1/10
140737254319784, 1/10
140737254354375, 1/10
140737254388794, 1/10
140737254423435, 1/11
140737254458124, 1/10
140737254492793, 1/10
140737254527373, 1/10
140737254561905, 1/10
140737254596622, 1/10
140737254633497, 1/10
140737254668517, 1/10
140737254703172, 1/10
140737254737880, 1/10
140737254772497, 1/10
140737254807027, 1/10
140737254841669, 1/11
140737254876191, 1/10
140737254910925, 1/10
140737254945561, 1/10
140737254980238, 1/10
140737255014828, 1/10
140737255049361, 1/10
140737255083906, 1/10
140737255118517, 1/10
140737255153256, 1/10
140737255187820, 1/11
140737255222450, 1/10
140737255257131, 1/10
140737255291752, 1/10
140737255326372, 1/10
140737255360916, 1/10
140737255395597, 1/10
140737255430144, 1/10
140737255464720, 1/11
140737255499284, 1/10
140737255534041, 1/10
140737255568580, 1/9
140737255625462, 1/10
140737255660254, 1/10
140737255694899, 1/10
140737255729618, 1/11
140737255764291, 1/8
140737255842163, 1/9
140737255877390, 1/11
140737255912135, 1/10
140737255946722, 1/10
140737255981275, 1/10
140737256016025, 1/10
140737256050553, 1/10
140737256085235, 1/10
140737256119949, 1/10
140737256154573, 1/10
140737256189108, 1/10
140737256223549, 1/10
140737256258206, 1/11
140737256292764, 1/10
140737256327318, 1/10
140737256361780, 1/10
140737256396383, 1/10
140737256431064, 1/10
140737256465639, 1/10
140737256500222, 1/10
140737256534761, 1/10
140737256569401, 1/10
140737256603978, 1/10
140737256638598, 1/11
140737256673113, 1/10
140737256707876, 1/10
140737256742631, 1/10
140737256777114, 1/10
140737256811735, 1/10
140737256846360, 1/10
140737256880993, 1/10
140737256915589, 1/10
140737256950329, 1/10
140737256984886, 1/11
140737257019552, 1/10
140737257054350, 1/10
140737257088944, 1/10
140737257123511, 1/10
140737257158032, 1/10
140737257192653, 1/10
140737257227286, 1/10
140737257261941, 1/10
140737257296506, 1/10
140737257331079, 1/10
140737257365850, 1/11
140737257400439, 1/10
140737257435170, 1/10
140737257469748, 1/10
140737257504394, 1/10
140737257539031, 1/10
140737257573706, 1/8
140737257615055, 1/9
140737257650374, 1/10
140737257685152, 1/11
140737257719734, 1/10
140737257754396, 1/10
140737257789133, 1/10
140737257823844, 1/10
140737257858417, 1/10
140737257892945, 1/10
140737257927623, 1/10
140737257962228, 1/10
140737257996814, 1/11
140737258031479, 1/10
140737258066231, 1/10
140737258100798, 1/10
140737258135387, 1/10
140737258170078, 1/10
140737258204695, 1/10
140737258239324, 1/10
140737258273809, 1/10
140737258308400, 0/0
